Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
17,directergodic,low,127,1,0.8930531232180569,0.3619344183713702,0.5295821909745209
17,directergodic,low,127,0,0.21055322250620953,0.06904559894009668,0.07179182510008786
17,directergodic,low,127,0,0.6341174755686985,0.16195781443102505,0.29615066561669645
34,sharedergodic,low,172,1,0.8645968863623412,0.04268451503560078,0.3223148291924712
17,directergodic,low,127,0,0.19576475770004334,0.02319004896607818,0.09601634042561755
34,sharedergodic,low,172,1,0.9408867539081174,0.3413929674624693,0.5032424692454823
17,directergodic,low,127,0,0.2156928334434537,0.052797934930045115,0.06158266745834748
34,sharedergodic,low,172,1,0.8744383978400304,0.02109977825527176,0.37059092183885756
34,sharedergodic,low,172,1,0.805090435967676,0.48407349205353156,0.39783328800784856
34,sharedergodic,low,172,1,0.9222957005814674,0.08499116043169097,0.42369000506174537
17,directergodic,low,135,0,1.0013043453099681,0.16460658482142854,0.7351104962464218
17,directergodic,low,135,0,0.37681209098321383,0.040641276041666674,0.16638248537904188
17,directergodic,low,135,0,0.6987863815069004,0.24063895089285714,0.47749561693533216
34,sharedergodic,low,178,0,0.26223483292820265,0.01197568235041388,0.21902887649121028
17,directergodic,low,135,0,0.3045636819929612,0.04389067150297621,0.2265936356392464
17,directergodic,low,135,0,0.9806110103603851,0.1291806175595238,0.7224990123053856
34,sharedergodic,low,194,0,0.013519505848040684,0.001443298024525086,0.001443298024525086
17,directergodic,low,135,0,0.9933853807671906,0.10907273065476186,0.6436894198956165
34,sharedergodic,low,194,0,0.28159823562489766,0.08353496600566765,0.08353496600566765
34,sharedergodic,low,194,1,0.42273076392294606,0.12630268911933576,0.12630268911933576
17,directergodic,low,135,0,0.8754854453251554,0.6101539248511904,0.34215362005957517
34,sharedergodic,low,194,1,0.4794757381123616,0.40963590814363204,0.40963590814363204
17,directergodic,low,135,0,0.48652097429861124,0.09113188244047621,0.07023862444460427
34,sharedergodic,low,194,0,0.48572777295202546,0.09214592703136856,0.09214592703136856
17,directergodic,low,135,0,0.80144480875787,0.5586983816964285,0.28437312497490175
34,sharedergodic,low,194,1,0.44699959746086787,0.08604033833155342,0.08604033833155342
17,directergodic,low,135,1,1.1173918539689733,0.9546351841517858,0.25064143315871834
34,sharedergodic,low,194,1,0.36540846266662813,0.10389414327185084,0.10389414327185084
34,sharedergodic,low,194,1,0.46868918875571347,0.030119357327912072,0.030119357327912072
17,directergodic,low,144,1,0.5296348423261604,0.28283253845276746,0.04761568988672282
34,sharedergodic,low,202,1,0.1563230332909003,0.10920410156249999,0.10920410156249999
17,directergodic,low,174,1,0.24020006605636965,0.07445041911326244,0.07445041911326244
34,sharedergodic,low,227,0,0.020254842819851997,0.0026020541915247053,0.002056749305842445
17,directergodic,low,174,1,0.2712767680587826,0.12884366650353868,0.12884366650353868
34,sharedergodic,low,227,1,0.1078392757652419,0.05862835120635466,0.08243952035490393
17,directergodic,low,174,0,0.18384906536348045,0.04889299118352204,0.04889299118352204
34,sharedergodic,low,227,1,0.10398265503732008,0.0004115899538585377,0.09756055419167745
17,directergodic,low,174,1,1.1020785809494862,0.30670676115600043,0.30670676115600043
17,directergodic,low,174,1,1.13053211115937,0.29732254763331994,0.29732254763331994
17,directergodic,low,174,1,0.14240623011374626,0.007426208460546063,0.007426208460546063
34,sharedergodic,low,232,0,0.20952031991784964,0.009904273498175797,0.009904273498175797
17,directergodic,low,174,1,0.2584955521166167,0.21484691304151382,0.21484691304151382
34,sharedergodic,low,232,1,0.36616207991801514,0.2509748210104741,0.2509748210104741
17,directergodic,low,174,0,0.15862280391492495,0.004040088733730768,0.004040088733730768
17,directergodic,low,174,1,0.1829038590994447,0.12992614116164125,0.12992614116164125
34,sharedergodic,low,244,0,0.96382747870006,0.06833400340610712,0.8998602081393943
17,directergodic,low,182,1,0.500382653779779,0.198585808556529,0.3349672777480947
34,sharedergodic,low,244,0,0.9715840109884908,0.09553583575096539,0.900355804326763
17,directergodic,low,182,1,0.22068401837684648,0.18716584924677568,0.07828756482261828
34,sharedergodic,low,244,0,0.8084175763930854,0.07562563528556683,0.7152470476463071
17,directergodic,low,182,0,0.22896523930690285,0.08790784095706822,0.17678726647447734
34,sharedergodic,low,244,0,0.2473028657647729,0.010282833126008334,0.22947488215578207
17,directergodic,low,182,0,0.22900640614990428,0.01666167133186902,0.1589728813248107
34,sharedergodic,low,244,0,0.23601478813276017,0.005043544994773691,0.211828632896203
17,directergodic,low,182,1,0.3763468706718422,0.20596376410981623,0.25245157596615836
34,sharedergodic,low,244,0,0.218418921705087,0.0014771074360570707,0.20294060108849002
17,directergodic,low,182,1,0.30825835532818335,0.17408236905055527,0.19746156945260673
17,directergodic,low,182,0,0.28865073088279297,0.09713231200502609,0.1837826668027815
34,sharedergodic,low,252,0,1.1237780688823904,0.19055915833283854,0.5665899054381652
17,directergodic,low,194,0,0.29288227629114216,0.005011558713528208,0.025118854528603962
34,sharedergodic,low,252,0,1.1271883739969406,0.2103164500767924,0.5553394757984302
17,directergodic,low,194,0,0.09300519445680736,0.07047831083055295,0.042630723920493385
34,sharedergodic,low,252,0,0.5500648914755875,0.18380099155164542,0.3640092602008972
17,directergodic,low,194,0,0.27547167505218223,0.012548608455068583,0.06535714153905714
34,sharedergodic,low,252,0,0.5796079069965794,0.16560811212877902,0.36950782955031114
17,directergodic,low,194,0,0.1910707407882312,0.032397130493298065,0.023376648476393536
17,directergodic,low,194,0,0.1018074025391325,0.03249800665262986,0.02504951099095687
34,sharedergodic,low,252,0,0.6146043215924476,0.1500362064093183,0.40700909114887673
17,directergodic,low,194,0,0.16488508599124407,0.03283580629996874,0.028770808388608793
34,sharedergodic,low,252,0,0.5649690856317713,0.04094344104927161,0.37699112249442335
17,directergodic,low,194,0,0.23156192912293858,0.02656651582824915,0.027718122660664757
34,sharedergodic,low,252,0,0.6213285545727516,0.08952512019797781,0.4134380809632028
34,sharedergodic,low,252,0,0.4951100234210281,0.09196921296493388,0.3243154672603824
17,directergodic,low,204,0,0.05124765329506893,0.029947916666666664,0.029947916666666664
34,sharedergodic,low,252,0,0.3572394728844077,0.09529910631668703,0.23026006836139967
17,directergodic,low,204,1,1.3371514147159511,0.7013137090773809,0.7013137090773809
34,sharedergodic,low,252,0,0.3996310587786089,0.09475984257232883,0.2437883485610074
17,directergodic,low,204,0,1.5026354629547938,0.7770391555059525,0.7770391555059525
34,sharedergodic,low,252,0,0.3847419993450428,0.048257674498054404,0.23560795311334815
17,directergodic,low,204,0,1.5223337789623907,0.7939208984375,0.7939208984375
17,directergodic,low,204,0,1.5488903129543465,0.782661365327381,0.782661365327381
17,directergodic,low,204,0,1.5456917704049544,0.7781040736607143,0.7781040736607143
34,sharedergodic,low,264,0,0.5208828336901674,0.06652164523403142,0.20221485282622947
17,directergodic,low,204,0,1.2533927323955487,0.6528157552083333,0.6528157552083333
34,sharedergodic,low,264,0,0.5059967156063595,0.07594372278255648,0.19883102850974538
17,directergodic,low,204,0,0.7434009475950526,0.29654482886904765,0.29654482886904765
34,sharedergodic,low,264,0,0.5258706135994724,0.04960461960725632,0.22371476100716486
17,directergodic,low,204,0,0.6411335107729027,0.3109107607886905,0.3109107607886905
34,sharedergodic,low,264,0,0.45978617312078457,0.06393367021312774,0.20945026338100775
17,directergodic,low,204,0,0.7254824773181329,0.3172677176339286,0.3172677176339286
34,sharedergodic,low,264,0,0.48253743842655494,0.06799405606960451,0.19373239253399904
17,directergodic,low,204,0,0.6609853219914728,0.2890625,0.2890625
34,sharedergodic,low,264,0,0.5003691714276737,0.06440823325492362,0.22202621612748846
17,directergodic,low,204,0,0.6698146569016971,0.3069091796875,0.3069091796875
34,sharedergodic,low,264,0,0.4555245200477377,0.055974390117659145,0.16880574010590077
17,directergodic,low,204,0,0.6864476115207108,0.33329412286931814,0.33329412286931814
34,sharedergodic,low,264,0,0.47020862700577293,0.04016591939836825,0.1663327516083854
17,directergodic,low,204,0,0.06014476006789583,0.03859281994047619,0.03859281994047619
34,sharedergodic,low,264,0,0.44176220399429533,0.0443765880910421,0.16571489534412126
17,directergodic,low,204,0,0.5819295055568575,0.23191382998511906,0.23191382998511906
17,directergodic,low,204,1,0.26620442772882713,0.19382725835362552,0.19382725835362552
34,autoergodic,low,12,0,0.05229655720694685,0.021027424064664207,0.032094754470901765
34,autoergodic,low,12,0,0.06589246819063631,0.025495264309196658,0.04140938064890484
17,directergodic,low,210,0,0.7374072887710279,0.415080743178199,0.3512488005736327
34,autoergodic,low,12,0,0.01897235659600629,0.016759713863231204,0.004858102958123972
34,autoergodic,low,12,0,0.0156574307390326,0.006410962758795713,0.0016327658515324361
17,directergodic,low,210,0,1.190553945500082,0.131070387884069,0.8127522118319352
17,directergodic,low,210,0,0.7569106906022159,0.4900917886056365,0.31361706701479974
17,directergodic,low,210,0,0.7859110332325142,0.0900696375404556,0.3341553198076932
34,autoergodic,low,27,1,0.12382734029629688,0.059506084752289426,0.059506084752289426
17,directergodic,low,210,0,2.5236117747201754,0.42978285311752606,1.4176272144493778
34,autoergodic,low,27,1,0.05217823215460754,0.03172434196280026,0.03172434196280026
17,directergodic,low,210,0,1.0664310037548617,0.07015452018546553,0.697628943070336
34,autoergodic,low,27,1,0.07284632538333136,0.04847811682773698,0.04847811682773698
17,directergodic,low,210,0,2.354874541968589,0.468633453732069,1.2403789906520593
34,autoergodic,low,27,1,0.16478631921022535,0.07047741384441025,0.07047741384441025
17,directergodic,low,210,0,1.0623406407729048,0.07964451213967749,0.7101182652483491
34,autoergodic,low,35,1,0.6818967654586321,0.2963423236988267,0.2963423236988267
34,autoergodic,low,35,1,0.2391903271854867,0.1450111301993694,0.1450111301993694
17,directergodic,low,222,0,0.3459025442104581,0.11961442096911001,0.08947532973338634
17,directergodic,low,222,0,0.31904258978459843,0.061584938694163927,0.024639539318665804
17,directergodic,low,222,0,0.3861218933552674,0.10611947186101212,0.14055471570434552
34,autoergodic,low,48,0,0.03655646668314462,0.020476178515476076,0.0113325523118675
34,autoergodic,low,48,1,0.09413967422954725,0.06983439744600677,0.03605889499294054
17,directergodic,low,229,0,0.6888502958016212,0.19357416455312854,0.47395373848304556
34,autoergodic,low,57,1,0.41087624527828304,0.2438689731460697,0.11090367704929405
17,directergodic,low,229,0,1.0568436017240197,0.0973759167496299,0.18764734765877192
17,directergodic,low,229,0,0.7672268957237505,0.18824466126526218,0.5322600281583171
34,autoergodic,low,57,1,0.33756609339480487,0.21828051359463263,0.10163651946099611
17,directergodic,low,229,0,0.740230620391593,0.2074217076786638,0.4875501295346045
34,autoergodic,low,57,1,0.2948776113829525,0.11764392321286521,0.10085307533306742
34,autoergodic,low,66,1,0.38511496995582617,0.10885184151785715,0.31920815504038047
17,directergodic,low,242,0,0.7896525543378043,0.4742488263980841,0.3736506865650795
34,autoergodic,low,66,0,0.39895267039662385,0.13350655691964286,0.3195941312537702
34,autoergodic,low,66,0,0.5913439994206761,0.08698497953869047,0.5450950821017373
17,sharedergodic,low,6,0,0.687036064083514,0.23993124874871202,0.23993124874871202
34,autoergodic,low,66,1,0.7450017910742067,0.26197916666666676,0.655724966671432
17,sharedergodic,low,6,1,0.5482255362740238,0.48500132496341314,0.48500132496341314
17,sharedergodic,low,11,0,0.05326235633080831,0.011838277129157193,0.022515513584189073
34,autoergodic,low,74,1,0.49657714229853467,0.3930376298951995,0.20427341567655533
17,sharedergodic,low,11,0,0.13468062741011716,0.008191180439550139,0.02137329473431243
34,autoergodic,low,81,0,0.3871543928736364,0.09845994412535003,0.2991036893727069
34,autoergodic,low,81,0,0.3776304198550677,0.06916666890201514,0.323776803623291
17,sharedergodic,low,21,0,0.17589620396021122,0.04851706385592092,0.04851706385592092
34,autoergodic,low,81,0,0.3821906774863826,0.09209927489990805,0.2961768258497342
17,sharedergodic,low,21,1,0.31811039351772485,0.15605804191532643,0.15605804191532643
34,autoergodic,low,81,1,0.42883239271862145,0.199414923186267,0.1893287877892571
17,sharedergodic,low,21,0,0.3175512204308423,0.03555788901077256,0.03555788901077256
34,autoergodic,low,94,0,0.1398552714516472,0.12832110104461397,0.12832110104461397
34,autoergodic,low,94,0,0.1064639410606109,0.038000363877908366,0.038000363877908366
17,sharedergodic,low,31,1,0.9036586982362206,0.39694680656412373,0.4959832712936352
34,autoergodic,low,94,0,0.1312858146544053,0.07808062512347355,0.07808062512347355
17,sharedergodic,low,31,0,0.9290614037885411,0.2444598821864,0.3756757469977685
17,sharedergodic,low,31,1,0.41497190671548034,0.27551509783815276,0.2748346836442488
17,sharedergodic,low,31,0,0.2988314414859868,0.17163897031777622,0.2079823750112871
34,autoergodic,low,115,0,0.07463175534608524,0.0013086758602238041,0.0013086758602238041
34,autoergodic,low,115,0,0.13607639839254884,0.0024161265011458447,0.0024161265011458447
17,sharedergodic,low,39,0,0.26578201160311266,0.02861211498308941,0.1649416602280937
17,sharedergodic,low,39,0,0.28371790459366353,0.007218285060352048,0.11094508182018636
34,autoergodic,low,126,1,0.3443668222926907,0.2567738626744729,0.11475896177109896
17,sharedergodic,low,39,0,0.37405645776825325,0.08574238549429641,0.165985191053805
34,autoergodic,low,134,1,1.897155597752899,0.9666527157738095,0.24531509407495689
34,autoergodic,low,134,1,1.5948037164534568,0.9036097935267857,0.18387107179490464
17,sharedergodic,low,55,0,0.6575889342836625,0.17211998418699775,0.1689770703399736
17,sharedergodic,low,55,1,0.2106990517912827,0.03301530742051051,0.14632136944265728
17,sharedergodic,low,55,1,0.1342851122378003,0.04845621882518086,0.06163570565030074
34,autoergodic,low,151,1,0.3770787039864441,0.13337875271009553,0.0752147486085295
17,sharedergodic,low,55,1,0.17025814123997246,0.029245255972195128,0.10201792177250829
34,autoergodic,low,151,1,0.7353009216427182,0.48002383677267935,0.3829505468851807
17,sharedergodic,low,55,1,0.22741226259653724,0.0416818774700875,0.16139507842530124
34,autoergodic,low,151,1,0.7476782038679369,0.4844789507493271,0.34784973577478084
17,sharedergodic,low,55,1,0.1746031999883409,0.04174900677439686,0.05277826982321715
34,autoergodic,low,172,0,0.0015756644104912966,0.001019413064455743,0.00033283688725858906
34,autoergodic,low,172,0,0.003102877442251584,0.00022734720645398165,0.001861880252927342
17,sharedergodic,low,61,1,0.803996580482594,0.5471714564732144,0.33078264508928573
34,autoergodic,low,172,0,0.001942365991854699,9.746705574320558e-05,0.00039254677925100456
17,sharedergodic,low,73,0,0.22356130200979585,0.05271598728550436,0.08686702645463196
17,sharedergodic,low,73,0,0.19403839655311325,0.08347261860691402,0.08337990073630586
34,autoergodic,low,190,0,0.14423879535826076,0.10895543166335087,0.060640476601169016
17,sharedergodic,low,73,0,0.2036462949284313,0.05292295146710427,0.08828367839142394
34,autoergodic,low,190,0,0.14459844379572384,0.11455289533537888,0.04610594682813576
17,sharedergodic,low,73,0,0.3318061932953653,0.1391658710871604,0.24189831962895314
34,autoergodic,low,190,0,0.004604824736303905,0.002137299139751428,0.0027755302527285586
34,autoergodic,low,190,0,0.004352408325877875,0.000751194745220049,0.004076810570450187
34,autoergodic,low,190,0,0.046721793926344825,0.0025660748813312872,0.03966143791586506
17,sharedergodic,low,92,0,0.09525064577193046,0.06102342794324245,0.06373163307951077
34,autoergodic,low,190,0,0.09163271121050581,0.03814834382632937,0.025057258092704125
17,sharedergodic,low,97,0,0.19079376699853862,0.08536227827782447,0.1469689474121758
34,autoergodic,low,197,1,0.10284142048797006,0.06580465768449134,0.02261601624322579
17,sharedergodic,low,115,0,0.4201094376247155,0.14194769411523075,0.14194769411523075
34,autoergodic,low,197,0,0.08322315630932796,0.044269050927801604,0.013495987590620262
17,sharedergodic,low,115,0,0.32814780034196084,0.08333804073421341,0.08333804073421341
34,autoergodic,low,197,0,0.07073686028957275,0.031393457542881975,0.019668215014145507
17,sharedergodic,low,115,0,0.24681819956773077,0.044976526254570104,0.044976526254570104
17,sharedergodic,low,115,0,0.15536400324163896,0.02524784213297014,0.02524784213297014
34,autoergodic,low,197,1,0.43390925709569095,0.3179085227733907,0.07419832932594622
17,sharedergodic,low,115,0,0.16959602869911677,0.03309813709642052,0.03309813709642052
34,autoergodic,low,197,0,0.294190610273781,0.15929489486729234,0.12352996303946889
17,sharedergodic,low,115,0,0.11128798629025569,0.08460329739864392,0.08460329739864392
17,sharedergodic,low,115,0,0.048590298402875876,0.047668182346618994,0.047668182346618994
17,sharedergodic,low,115,0,0.14374978611831965,0.08789335444207785,0.08789335444207785
34,autoergodic,low,214,0,0.08635252592167642,0.008549057147347869,0.008549057147347869
17,sharedergodic,low,115,1,0.13481181980837822,0.13032819742560137,0.13032819742560137
34,autoergodic,low,214,0,0.06287449394880977,0.0066994361758642845,0.0066994361758642845
17,sharedergodic,low,115,1,0.20561949136748117,0.1568595439314169,0.1568595439314169
34,autoergodic,low,214,0,0.05046006301543332,0.01654927417115923,0.01654927417115923
17,sharedergodic,low,115,0,0.2326168192512576,0.04378335023773591,0.04378335023773591
34,autoergodic,low,214,0,0.0719141285128666,0.07082061180909503,0.07082061180909503
17,sharedergodic,low,115,1,0.20748583442275437,0.17255133279235196,0.17255133279235196
34,autoergodic,low,214,0,0.1782069920977598,0.01702256499496739,0.01702256499496739
17,sharedergodic,low,115,0,0.02127400112452015,0.004227805604411064,0.004227805604411064
34,autoergodic,low,214,0,0.07750322250209996,0.06093689848027141,0.06093689848027141
17,sharedergodic,low,115,0,0.005668895437468326,0.003481661751624711,0.003481661751624711
17,sharedergodic,low,115,0,0.006599929630303532,0.0005947244301981493,0.0005947244301981493
34,autoergodic,low,219,0,0.11764238313740699,0.04123263383013567,0.027324864454749687
17,sharedergodic,low,139,1,0.14660174791774455,0.0927397481444901,0.0004962049885284328
34,autoergodic,low,232,0,0.002656996995708276,0.0,0.0014281246008918114
17,sharedergodic,low,139,0,0.005924790338037437,0.00040007941353747967,0.002441637530264072
34,autoergodic,low,232,1,0.0650139766823182,0.021826171875,0.007552460074327361
17,sharedergodic,low,139,0,0.014618096897950014,0.009805287925313294,0.0038634788664558307
34,autoergodic,low,232,0,0.003476884996686448,0.0,0.00022701771288818895
17,sharedergodic,low,139,0,0.5700594604251843,0.07162229869425399,0.1964025464485253
34,autoergodic,low,232,1,0.051578647554648915,0.016531808035714288,0.016568531878310977
17,sharedergodic,low,139,1,0.005344695172157663,0.0013927031342455404,0.0025641884052409955
34,autoergodic,low,232,0,0.003042933905590338,0.0,0.0017200198084229568
34,autoergodic,low,232,0,0.18816638343556868,0.08025716145833334,0.13326088183056717
34,autoergodic,low,232,1,0.1340048652583594,0.09208984374999998,0.09731064397835704
17,sharedergodic,low,146,1,0.5157131438886735,0.46569697196951865,0.46569697196951865
34,autoergodic,low,232,1,0.1386497725193028,0.1095424107142857,0.08499138009866736
17,sharedergodic,low,146,0,0.27595462905702345,0.05156445584065847,0.05156445584065847
34,autoergodic,low,232,0,0.004117459202555313,0.0,0.0025089007273536024
17,sharedergodic,low,146,0,0.6506116422068321,0.1055912304665639,0.1055912304665639
17,sharedergodic,low,146,0,0.3170816334118749,0.07091506370439993,0.07091506370439993
17,sharedergodic,low,146,0,0.6099349855709538,0.10524918924277035,0.10524918924277035
34,autoergodic,low,252,1,0.1730729381440296,0.09898229392245106,0.09898229392245106
34,autoergodic,low,252,0,0.05349985302344058,0.02917337281575873,0.02917337281575873
34,autoergodic,low,252,0,0.47927765884880935,0.22356912400091028,0.22356912400091028
34,autoergodic,low,252,1,0.16640392160463857,0.10931726155563383,0.10931726155563383
17,sharedergodic,low,151,0,0.7115356232971004,0.3780662073772029,0.2132366313360421
34,autoergodic,low,252,1,0.17580318471036682,0.11268916306466088,0.11268916306466088
34,autoergodic,low,252,1,0.14983037332388552,0.11185911307138903,0.11185911307138903
17,sharedergodic,low,163,0,0.24748728487019322,0.030860975088723007,0.09599595324413421
17,sharedergodic,low,163,1,0.7679490888270959,0.32651053877348035,0.18791032204553235
17,sharedergodic,low,163,1,0.16459247988876624,0.12073163307595033,0.04696787021387175
34,autoergodic,low,261,0,0.2179495704200622,0.004484694953009294,0.004484694953009294
34,autoergodic,low,261,0,0.1529557647521291,0.00857668091433661,0.00857668091433661
17,sharedergodic,low,175,0,0.16546338258407928,0.06476903128606028,0.06476903128606028
34,autoergodic,low,261,0,0.35312341764723615,0.12747667551262934,0.12747667551262934
17,sharedergodic,low,175,0,0.19821890793743205,0.06686679767463771,0.06686679767463771
34,autoergodic,low,261,0,0.2517139008667381,0.05160392538753665,0.05160392538753665
17,sharedergodic,low,175,0,0.2656356289619409,0.045995051270890985,0.045995051270890985
17,sharedergodic,low,175,0,0.12260280888606445,0.07868046466713574,0.07868046466713574
17,sharedergodic,low,175,0,0.1653532663367236,0.07682303902839722,0.07682303902839722
34,waypoint,high,19,0,0.029498430948440374,0.024027209004909983,0.0012128111392300384
17,sharedergodic,low,175,0,0.7609588256002062,0.14424372871711388,0.14424372871711388
34,waypoint,high,19,0,0.022651740797545103,0.0017084018451521132,0.000582226959988455
34,waypoint,high,19,0,0.03407384438094452,0.033033949434612325,0.005937072390185386
34,waypoint,high,19,0,0.04335595633056459,0.03919194629791059,0.012396996673920344
17,sharedergodic,low,184,0,1.230946292399793,0.15553624614126124,1.0715132441294501
17,sharedergodic,low,192,0,0.1459005573403278,0.07379953733366734,0.03322672780712532
34,waypoint,high,62,1,0.13668265563561194,0.07869775090782309,0.06585009488350535
34,waypoint,high,62,1,0.1871062013313323,0.07983751723132208,0.11874118513097442
17,sharedergodic,low,204,1,0.27729354306482434,0.04215939290830903,0.04215939290830903
34,waypoint,high,62,1,0.24615871053703947,0.07312725454436196,0.11305167822475787
17,sharedergodic,low,204,1,0.20363970551164814,0.08414267356383476,0.08414267356383476
34,waypoint,high,62,0,0.24901565733565523,0.05620436465823825,0.15361487130453527
17,sharedergodic,low,204,1,0.09534649162019938,0.054531255082925445,0.054531255082925445
34,waypoint,high,78,0,0.42301991073778766,0.0007558153327490852,0.0007558153327490852
17,sharedergodic,low,224,1,1.7349815266914788,1.2666820623178694,0.14950350739788185
34,waypoint,high,78,0,0.45729120228820297,0.00910338342376768,0.00910338342376768
17,sharedergodic,low,224,1,0.2790225708424834,0.2043307655578396,0.052630292146905816
34,waypoint,high,78,0,0.22793825185041058,0.03285630929529007,0.03285630929529007
17,sharedergodic,low,224,1,0.1256738404254336,0.11857668784425934,0.00026132308482078315
17,sharedergodic,low,224,1,0.040725017792125014,0.02345767034423657,0.0033342582463089104
34,waypoint,high,78,0,0.16442441968665109,0.0012355695864051386,0.0012355695864051386
34,waypoint,high,78,0,0.18638227927922374,0.04958025809490535,0.04958025809490535
34,waypoint,high,78,0,0.10203097789886932,0.0003853564356334216,0.0003853564356334216
17,sharedergodic,low,236,0,0.16408353173717938,0.10098015376160518,0.06955732539158016
17,sharedergodic,low,236,0,0.44545115017669695,0.22073820104534408,0.1074820934645414
34,waypoint,high,85,1,0.05031078146081622,0.01026553199404762,0.03573442750368222
17,sharedergodic,low,236,1,0.3902017900792026,0.3068251046547901,0.10634047246561906
34,waypoint,high,85,1,0.050938285049175636,0.01026553199404762,0.036654095321377755
34,waypoint,high,85,1,0.05041374789961493,0.01026553199404762,0.03536516629447653
17,sharedergodic,low,244,0,0.5974905071634234,0.025872467119482503,0.025872467119482503
17,sharedergodic,low,244,0,0.6421618156706388,0.0737559424521484,0.0737559424521484
34,waypoint,high,111,1,0.5745132111099732,0.3818597975750122,0.29204158003582026
34,waypoint,high,111,1,0.5690027294157926,0.3827461669580524,0.29022480500988856
34,waypoint,high,111,0,0.43980656203286783,0.12980317379239825,0.2979728145811381
17,sharedergodic,low,250,0,0.4908655104160238,0.11594002860924343,0.26278390694554293
34,waypoint,high,111,0,0.006455835471134858,0.0005057871516154777,0.004870400932315971
17,sharedergodic,low,250,0,0.4759335118467621,0.13692935043970958,0.2634611276988395
34,waypoint,high,111,0,0.004161467424564754,0.0005053262924511193,0.0037768489595839116
17,sharedergodic,low,250,0,0.3071173027654136,0.24590710853109934,0.10275008743258507
34,waypoint,high,132,1,1.9091668524058638,0.3930434305547513,0.3930434305547513
17,autoergodic,low,4,1,0.5488136690973431,0.5015090577451782,0.5015090577451782
34,waypoint,high,132,0,1.908288240539965,0.300981869286663,0.300981869286663
34,waypoint,high,132,0,1.0566936946024519,0.40815328250539007,0.40815328250539007
17,autoergodic,low,14,0,0.3962046519390181,0.20799035836323243,0.11249733179386157
34,waypoint,high,132,0,1.0888084142951686,0.41116142735629346,0.41116142735629346
17,autoergodic,low,14,1,0.27626638651026947,0.1891505229590234,0.005944811663699756
34,waypoint,high,132,0,0.9770421623039697,0.35229267279079857,0.35229267279079857
17,autoergodic,low,14,1,0.33210122954822213,0.28584294834675594,0.055284436643511015
34,waypoint,high,132,1,0.9507314145856534,0.35635207652437684,0.35635207652437684
17,autoergodic,low,14,0,0.1532995451834793,0.12365261610524042,0.007066136064486361
17,autoergodic,low,14,0,0.08825780971002424,0.05616054374882562,0.04431447134155908
34,waypoint,high,137,0,0.28110779661997537,0.01115540578607127,0.18292783391975007
17,autoergodic,low,14,0,0.243542736155303,0.15690879337734787,0.12358158638739847
34,waypoint,high,145,0,0.31733870961008637,0.11597746164266742,0.11597746164266742
34,waypoint,high,145,0,0.3903992703474931,0.0897438636779681,0.0897438636779681
17,autoergodic,low,22,0,0.8097172910911267,0.33653738839285713,0.5288935205729673
34,waypoint,high,145,0,0.2555482838734251,0.08188634151178464,0.08188634151178464
17,autoergodic,low,22,0,0.23374280343670015,0.17179827008928572,0.09350394452442445
34,waypoint,high,155,1,1.9594006252491414,1.0805579063994262,1.1657882257143264
17,autoergodic,low,28,0,1.2640888195385425,0.2884512882262425,1.0680127075248267
34,waypoint,high,155,0,0.16629599392400723,0.1026933878301384,0.0809592255522506
17,autoergodic,low,28,0,0.3254243752718498,0.08010392734547886,0.18656398692918602
34,waypoint,high,155,0,0.17139684713134906,0.11343074018999827,0.107069254456923
17,autoergodic,low,28,0,0.4054460464081444,0.022843779075565056,0.2942898428931792
34,waypoint,high,155,0,0.13948190549032569,0.08440264774522127,0.10253829702250575
17,autoergodic,low,28,0,0.18470097789394846,0.001707839311119043,0.06000187573466775
34,waypoint,high,176,0,0.0408228597022181,0.009290193078467346,0.02488782134115662
17,autoergodic,low,40,0,0.05223003910485599,0.013359636766843819,0.04158775772034631
34,waypoint,high,191,0,0.04311300074725244,0.03574964536577069,0.011190744264916286
17,autoergodic,low,40,0,0.06502734777441531,0.03389333819585733,0.04847111002044638
17,autoergodic,low,40,0,0.0911102509728871,0.026533367599061886,0.055521382160987454
34,waypoint,high,200,0,0.12028687655301416,0.02059863319933114,0.10320672207041148
17,autoergodic,low,40,0,0.08353287009115219,0.028474302951565812,0.04937221421824303
34,waypoint,high,200,0,0.08486334651444233,0.02308844260295498,0.03434730807916009
17,autoergodic,low,40,1,0.9240716174661382,0.5001082714705316,0.5260828463386115
17,autoergodic,low,40,1,0.3949871775368911,0.06485957391025773,0.00832069825021628
34,waypoint,high,200,0,0.0722412890532645,0.06665398308810311,0.00422239826431392
34,waypoint,high,200,0,0.024065870964123808,0.00414188472934493,0.021517178555894967
17,autoergodic,low,46,0,0.38834229735317716,0.02960012625061649,0.11507324233508141
17,autoergodic,low,46,0,0.3057040259535833,0.017403668039198315,0.06025377986829781
34,waypoint,high,213,0,0.08998613373920239,0.02166806175595238,0.02166806175595238
34,waypoint,high,213,0,0.17278958108554607,0.017826915922619042,0.017826915922619042
17,autoergodic,low,46,0,0.3277816006130533,0.018380534213708125,0.06327715238135556
34,waypoint,high,213,0,0.17292573365705732,0.01025855654761905,0.01025855654761905
34,waypoint,high,213,0,0.09230354110941477,0.01689220610119048,0.01689220610119048
34,waypoint,high,213,0,0.09786000630009418,0.014783296130952375,0.014783296130952375
